Chronologic VCS simulator copyright 1991-2022
Contains Synopsys proprietary information.
Compiler version T-2022.06_Full64; Runtime version T-2022.06_Full64;  Mar 28 23:02 2023
                   0       IDLE       IDLE SR: xxxxxxxxxxxxx Char: xx 0 x 0 String:                                                                 
               67575       IDLE       SYNC SR: xxxxxxxxxxxxx Char: xx 0 x 0 String:                                                                 
               67577       SYNC       SYNC SR: xxxxxxxxxxxxx Char: xx 0 x 0 String:                                                                 
               67579       SYNC       SYNC SR: xxxxxxxxxxxxx Char: xx 0 0 0 String:                                                                 
               71553       SYNC     SAMPLE SR: xxxxxxxxxxxxx Char: xx 0 0 0 String:                                                                 
               71555     SAMPLE      WAIT1 SR: xxxxxxxxxxxxx Char: xx 0 0 0 String:                                                                 
               71557      WAIT1      WAIT1 SR: xxxxxxxxxxxx1 Char: xx 0 0 0 String:                                                                 
               75525      WAIT1       SYNC SR: xxxxxxxxxxxx1 Char: xx 0 0 0 String:                                                                 
               75527       SYNC       SYNC SR: xxxxxxxxxxxx1 Char: xx 0 0 0 String:                                                                 
               79503       SYNC     SAMPLE SR: xxxxxxxxxxxx1 Char: xx 0 0 0 String:                                                                 
               79505     SAMPLE      WAIT0 SR: xxxxxxxxxxxx1 Char: xx 0 0 0 String:                                                                 
               79507      WAIT0      WAIT0 SR: xxxxxxxxxxx10 Char: xx 0 0 0 String:                                                                 
               83475      WAIT0       SYNC SR: xxxxxxxxxxx10 Char: xx 0 0 0 String:                                                                 
               83477       SYNC       SYNC SR: xxxxxxxxxxx10 Char: xx 0 0 0 String:                                                                 
               87453       SYNC     SAMPLE SR: xxxxxxxxxxx10 Char: xx 0 0 0 String:                                                                 
               87455     SAMPLE      WAIT1 SR: xxxxxxxxxxx10 Char: xx 0 0 0 String:                                                                 
               87457      WAIT1      WAIT1 SR: xxxxxxxxxx101 Char: xx 0 0 0 String:                                                                 
               91425      WAIT1       SYNC SR: xxxxxxxxxx101 Char: xx 0 0 0 String:                                                                 
               91427       SYNC       SYNC SR: xxxxxxxxxx101 Char: xx 0 0 0 String:                                                                 
               95403       SYNC     SAMPLE SR: xxxxxxxxxx101 Char: xx 0 0 0 String:                                                                 
               95405     SAMPLE      WAIT0 SR: xxxxxxxxxx101 Char: xx 0 0 0 String:                                                                 
               95407      WAIT0      WAIT0 SR: xxxxxxxxx1010 Char: xx 0 0 0 String:                                                                 
               99375      WAIT0       SYNC SR: xxxxxxxxx1010 Char: xx 0 0 0 String:                                                                 
               99377       SYNC       SYNC SR: xxxxxxxxx1010 Char: xx 0 0 0 String:                                                                 
              103353       SYNC     SAMPLE SR: xxxxxxxxx1010 Char: xx 0 0 0 String:                                                                 
              103355     SAMPLE      WAIT1 SR: xxxxxxxxx1010 Char: xx 0 0 0 String:                                                                 
              103357      WAIT1      WAIT1 SR: xxxxxxxx10101 Char: xx 0 0 0 String:                                                                 
              107325      WAIT1       SYNC SR: xxxxxxxx10101 Char: xx 0 0 0 String:                                                                 
              107327       SYNC       SYNC SR: xxxxxxxx10101 Char: xx 0 0 0 String:                                                                 
              111303       SYNC     SAMPLE SR: xxxxxxxx10101 Char: xx 0 0 0 String:                                                                 
              111305     SAMPLE      WAIT0 SR: xxxxxxxx10101 Char: xx 0 0 0 String:                                                                 
              111307      WAIT0      WAIT0 SR: xxxxxxx101010 Char: xx 0 0 0 String:                                                                 
              119257      WAIT0     SAMPLE SR: xxxxxxx101010 Char: xx 0 0 0 String:                                                                 
              119259     SAMPLE      WAIT0 SR: xxxxxxx101010 Char: xx 0 0 0 String:                                                                 
              119261      WAIT0      WAIT0 SR: xxxxxx1010100 Char: xx 0 0 0 String:                                                                 
              127211      WAIT0     SAMPLE SR: xxxxxx1010100 Char: xx 0 0 0 String:                                                                 
              127213     SAMPLE      WAIT0 SR: xxxxxx1010100 Char: xx 0 0 0 String:                                                                 
              127215      WAIT0      WAIT0 SR: xxxxx10101000 Char: xx 0 0 0 String:                                                                 
              131175      WAIT0       SYNC SR: xxxxx10101000 Char: xx 0 0 0 String:                                                                 
              131177       SYNC       SYNC SR: xxxxx10101000 Char: xx 0 0 0 String:                                                                 
              135153       SYNC     SAMPLE SR: xxxxx10101000 Char: xx 0 0 0 String:                                                                 
              135155     SAMPLE      WAIT1 SR: xxxxx10101000 Char: xx 0 0 0 String:                                                                 
              135157      WAIT1      WAIT1 SR: xxxx101010001 Char: xx 0 0 0 String:                                                                 
              143107      WAIT1     SAMPLE SR: xxxx101010001 Char: xx 0 0 0 String:                                                                 
              143109     SAMPLE      WAIT1 SR: xxxx101010001 Char: xx 0 0 0 String:                                                                 
              143111      WAIT1      WAIT1 SR: xxx1010100011 Char: xx 0 0 0 String:                                                                 
              151061      WAIT1     SAMPLE SR: xxx1010100011 Char: xx 0 0 0 String:                                                                 
              151063     SAMPLE      WAIT1 SR: xxx1010100011 Char: xx 0 0 0 String:                                                                 
              151065      WAIT1      WAIT1 SR: xx10101000111 Char: xx 0 0 0 String:                                                                 
              155025      WAIT1       SYNC SR: xx10101000111 Char: xx 0 0 0 String:                                                                 
              155027       SYNC       SYNC SR: xx10101000111 Char: xx 0 0 0 String:                                                                 
              159003       SYNC     SAMPLE SR: xx10101000111 Char: xx 0 0 0 String:                                                                 
              159005     SAMPLE      WAIT0 SR: xx10101000111 Char: xx 0 0 0 String:                                                                 
              159007      WAIT0      WAIT0 SR: x101010001110 Char: xx 0 0 0 String:                                                                 
              166957      WAIT0     SAMPLE SR: x101010001110 Char: xx 0 0 0 String:                                                                 
              166959     SAMPLE      WAIT0 SR: x101010001110 Char: xx 0 0 0 String:                                                                 
              166961      WAIT0      WAIT0 SR: 1010100011100 Char: 15 1 0 0 String:                                                                 
              170925      WAIT0       SYNC SR: 1010100011100 Char: 15 1 0 0 String:                                                                 
              170927       SYNC       SYNC SR: 1010100011100 Char: 15 1 0 0 String:                                                                 
              174903       SYNC     SAMPLE SR: 1010100011100 Char: 15 1 0 0 String:                                                                 
              174905     SAMPLE  COMPLETED SR: 1010100011100 Char: 15 1 0 0 String:                                                                 
              174907  COMPLETED  COMPLETED SR: 0101000111001 Char: 53 0 0 0 String:                                                                 
              182857  COMPLETED       IDLE SR: 0101000111001 Char: 53 0 0 0 String:                                                                 
              318003       SYNC     SAMPLE SR: 1101100111111 Char: 15 1 0 0 String:                                                                S
              318005     SAMPLE      WAIT0 SR: 1101100111111 Char: 15 1 0 0 String:                                                                S
              318007      WAIT0      WAIT0 SR: 1011001111110 Char: b7 0 0 0 String:                                                                S
              325957      WAIT0     SAMPLE SR: 1011001111110 Char: b7 0 0 0 String:                                                                S
              325959     SAMPLE  COMPLETED SR: 1011001111110 Char: b7 0 0 0 String:                                                                S
              325961  COMPLETED  COMPLETED SR: 0110011111100 Char: 6f 0 0 0 String:                                                                S
              333911  COMPLETED       IDLE SR: 0110011111100 Char: 6f 0 0 0 String:                                                                S
              333913       IDLE       IDLE SR: 0110011111100 Char: 6f 0 0 0 String:                                                               So
              338881       IDLE      ERROR SR: 0110011111100 Char: 15 0 1 0 String:                                                               So
              338883      ERROR       IDLE SR: 0110011111100 Char: 6f 0 0 0 String:                                                               So
              338885       IDLE       IDLE SR: 0110011111100 Char: 6f 0 0 0 String:                                                               So
              343853       IDLE      ERROR SR: 0110011111100 Char: 15 0 1 0 String:                                                               So
              343855      ERROR       IDLE SR: 0110011111100 Char: 6f 0 0 0 String:                                                               So
              343857       IDLE       IDLE SR: 0110011111100 Char: 6f 0 0 0 String:                                                               So
              348825       IDLE      ERROR SR: 0110011111100 Char: 15 0 1 0 String:                                                               So
              348827      ERROR       IDLE SR: 0110011111100 Char: 6f 0 0 0 String:                                                               So
              348829       IDLE       IDLE SR: 0110011111100 Char: 6f 0 0 0 String:                                                               So
              353797       IDLE      ERROR SR: 0110011111100 Char: 15 0 1 0 String:                                                               So
              353799      ERROR       IDLE SR: 0110011111100 Char: 6f 0 0 0 String:                                                               So
              353801       IDLE       IDLE SR: 0110011111100 Char: 6f 0 0 0 String:                                                               So
              358769       IDLE      ERROR SR: 0110011111100 Char: 15 0 1 0 String:                                                               So
              358771      ERROR       IDLE SR: 0110011111100 Char: 6f 0 0 0 String:                                                               So
              358773       IDLE       IDLE SR: 0110011111100 Char: 6f 0 0 0 String:                                                               So
              361725       IDLE       SYNC SR: 0110011111100 Char: 6f 0 0 0 String:                                                               So
              361727       SYNC       SYNC SR: 0110011111100 Char: 6f 0 0 0 String:                                                               So
              365703       SYNC     SAMPLE SR: 0110011111100 Char: 6f 0 0 0 String:                                                               So
              365705     SAMPLE      WAIT1 SR: 0110011111100 Char: 6f 0 0 0 String:                                                               So
              365707      WAIT1      WAIT1 SR: 1100111111001 Char: 4f 0 0 0 String:                                                               So
              369675      WAIT1       SYNC SR: 1100111111001 Char: 4f 0 0 0 String:                                                               So
              369677       SYNC       SYNC SR: 1100111111001 Char: 4f 0 0 0 String:                                                               So
              373653       SYNC     SAMPLE SR: 1100111111001 Char: 4f 0 0 0 String:                                                               So
              373655     SAMPLE      WAIT0 SR: 1100111111001 Char: 4f 0 0 0 String:                                                               So
              373657      WAIT0      WAIT0 SR: 1001111110010 Char: 15 1 0 0 String:                                                               So
              377625      WAIT0       SYNC SR: 1001111110010 Char: 15 1 0 0 String:                                                               So
              377627       SYNC       SYNC SR: 1001111110010 Char: 15 1 0 0 String:                                                               So
              381603       SYNC     SAMPLE SR: 1001111110010 Char: 15 1 0 0 String:                                                               So
              381605     SAMPLE      WAIT1 SR: 1001111110010 Char: 15 1 0 0 String:                                                               So
              381607      WAIT1      WAIT1 SR: 0011111100101 Char: 15 1 0 0 String:                                                               So
              389557      WAIT1     SAMPLE SR: 0011111100101 Char: 15 1 0 0 String:                                                               So
              389559     SAMPLE      WAIT1 SR: 0011111100101 Char: 15 1 0 0 String:                                                               So
              389561      WAIT1      WAIT1 SR: 0111111001011 Char: 7c 0 0 0 String:                                                               So
              393525      WAIT1       SYNC SR: 0111111001011 Char: 7c 0 0 0 String:                                                               So
              393527       SYNC       SYNC SR: 0111111001011 Char: 7c 0 0 0 String:                                                               So
              397503       SYNC     SAMPLE SR: 0111111001011 Char: 7c 0 0 0 String:                                                               So
              397505     SAMPLE      WAIT0 SR: 0111111001011 Char: 7c 0 0 0 String:                                                               So
              397507      WAIT0      WAIT0 SR: 1111110010110 Char: 78 0 0 0 String:                                                               So
              405457      WAIT0     SAMPLE SR: 1111110010110 Char: 78 0 0 0 String:                                                               So
              405459     SAMPLE      WAIT0 SR: 1111110010110 Char: 78 0 0 0 String:                                                               So
              405461      WAIT0      WAIT0 SR: 1111100101100 Char: 15 1 0 0 String:                                                               So
              409425      WAIT0       SYNC SR: 1111100101100 Char: 15 1 0 0 String:                                                               So
              409427       SYNC       SYNC SR: 1111100101100 Char: 15 1 0 0 String:                                                               So
              413403       SYNC     SAMPLE SR: 1111100101100 Char: 15 1 0 0 String:                                                               So
              413405     SAMPLE      WAIT1 SR: 1111100101100 Char: 15 1 0 0 String:                                                               So
              413407      WAIT1      WAIT1 SR: 1111001011001 Char: 15 1 0 0 String:                                                               So
              421357      WAIT1     SAMPLE SR: 1111001011001 Char: 15 1 0 0 String:                                                               So
              421359     SAMPLE      WAIT1 SR: 1111001011001 Char: 15 1 0 0 String:                                                               So
              421361      WAIT1      WAIT1 SR: 1110010110011 Char: 15 1 0 0 String:                                                               So
              425325      WAIT1       SYNC SR: 1110010110011 Char: 15 1 0 0 String:                                                               So
              425327       SYNC       SYNC SR: 1110010110011 Char: 15 1 0 0 String:                                                               So
              429303       SYNC     SAMPLE SR: 1110010110011 Char: 15 1 0 0 String:                                                               So
              429305     SAMPLE      WAIT0 SR: 1110010110011 Char: 15 1 0 0 String:                                                               So
              429307      WAIT0      WAIT0 SR: 1100101100110 Char: c6 0 0 0 String:                                                               So
              437257      WAIT0     SAMPLE SR: 1100101100110 Char: c6 0 0 0 String:                                                               So
              437259     SAMPLE      WAIT0 SR: 1100101100110 Char: c6 0 0 0 String:                                                               So
              437261      WAIT0      WAIT0 SR: 1001011001100 Char: 15 1 0 0 String:                                                               So
              441225      WAIT0       SYNC SR: 1001011001100 Char: 15 1 0 0 String:                                                               So
              441227       SYNC       SYNC SR: 1001011001100 Char: 15 1 0 0 String:                                                               So
              445203       SYNC     SAMPLE SR: 1001011001100 Char: 15 1 0 0 String:                                                               So
              445205     SAMPLE      WAIT1 SR: 1001011001100 Char: 15 1 0 0 String:                                                               So
              445207      WAIT1      WAIT1 SR: 0010110011001 Char: 15 1 0 0 String:                                                               So
              453157      WAIT1     SAMPLE SR: 0010110011001 Char: 15 1 0 0 String:                                                               So
              453159     SAMPLE      WAIT1 SR: 0010110011001 Char: 15 1 0 0 String:                                                               So
              453161      WAIT1      WAIT1 SR: 0101100110011 Char: 72 0 0 0 String:                                                               So
              461111      WAIT1     SAMPLE SR: 0101100110011 Char: 72 0 0 0 String:                                                               So
              461113     SAMPLE      WAIT1 SR: 0101100110011 Char: 72 0 0 0 String:                                                               So
              461115      WAIT1      WAIT1 SR: 1011001100111 Char: 15 1 0 0 String:                                                               So
              469065      WAIT1     SAMPLE SR: 1011001100111 Char: 15 1 0 0 String:                                                               So
              469067     SAMPLE  COMPLETED SR: 1011001100111 Char: 15 1 0 0 String:                                                               So
              469069  COMPLETED  COMPLETED SR: 0110011001111 Char: 6d 0 0 0 String:                                                               So
              477019  COMPLETED       IDLE SR: 0110011001111 Char: 6d 0 0 0 String:                                                               So
              477021       IDLE       IDLE SR: 0110011001111 Char: 6d 0 0 0 String:                                                              Som
              481989       IDLE      ERROR SR: 0110011001111 Char: 15 0 1 0 String:                                                              Som
              481991      ERROR       IDLE SR: 0110011001111 Char: 6d 0 0 0 String:                                                              Som
              481993       IDLE       IDLE SR: 0110011001111 Char: 6d 0 0 0 String:                                                              Som
              486961       IDLE      ERROR SR: 0110011001111 Char: 15 0 1 0 String:                                                              Som
              486963      ERROR       IDLE SR: 0110011001111 Char: 6d 0 0 0 String:                                                              Som
              486965       IDLE       IDLE SR: 0110011001111 Char: 6d 0 0 0 String:                                                              Som
              491933       IDLE      ERROR SR: 0110011001111 Char: 15 0 1 0 String:                                                              Som
              491935      ERROR       IDLE SR: 0110011001111 Char: 6d 0 0 0 String:                                                              Som
              491937       IDLE       IDLE SR: 0110011001111 Char: 6d 0 0 0 String:                                                              Som
              496905       IDLE      ERROR SR: 0110011001111 Char: 15 0 1 0 String:                                                              Som
              496907      ERROR       IDLE SR: 0110011001111 Char: 6d 0 0 0 String:                                                              Som
              496909       IDLE       IDLE SR: 0110011001111 Char: 6d 0 0 0 String:                                                              Som
              501877       IDLE      ERROR SR: 0110011001111 Char: 15 0 1 0 String:                                                              Som
              501879      ERROR       IDLE SR: 0110011001111 Char: 6d 0 0 0 String:                                                              Som
              501881       IDLE       IDLE SR: 0110011001111 Char: 6d 0 0 0 String:                                                              Som
              506849       IDLE      ERROR SR: 0110011001111 Char: 15 0 1 0 String:                                                              Som
              506851      ERROR       IDLE SR: 0110011001111 Char: 6d 0 0 0 String:                                                              Som
              506853       IDLE       IDLE SR: 0110011001111 Char: 6d 0 0 0 String:                                                              Som
              511821       IDLE      ERROR SR: 0110011001111 Char: 15 0 1 0 String:                                                              Som
              511823      ERROR       IDLE SR: 0110011001111 Char: 6d 0 0 0 String:                                                              Som
