Chronologic VCS simulator copyright 1991-2022
Contains Synopsys proprietary information.
Compiler version T-2022.06_Full64; Runtime version T-2022.06_Full64;  Mar 21 22:29 2023
VCD+ Writer T-2022.06_Full64 Copyright (c) 1991-2022 by Synopsys Inc.
The file '/afs/andrew.cmu.edu/usr24/xinyew/public/lab4/inter.vpd' was opened successfully.
                   0   SerialIn: 0 | Char:  
                2210 running running SerialIn: 1 | Char: t
                2230 running completed SerialIn: 0 | Char: t
                2250 completed idle SerialIn: 0 | Char: t
                2270 idle idle SerialIn: 0 | Char: i
                2370 idle running SerialIn: 1 | Char: i
                2390 running running SerialIn: 0 | Char: i
                2410 running running SerialIn: 1 | Char: i
                2450 running running SerialIn: 0 | Char: i
                2490 running running SerialIn: 1 | Char: i
                2530 running running SerialIn: 0 | Char: i
                2570 running running SerialIn: 1 | Char: i
                2630 running completed SerialIn: 1 | Char: i
                2650 completed idle SerialIn: 0 | Char: i
                2670 idle idle SerialIn: 0 | Char: m
                2770 idle running SerialIn: 1 | Char: m
                2790 running running SerialIn: 0 | Char: m
                2810 running running SerialIn: 1 | Char: m
                2850 running running SerialIn: 0 | Char: m
                2910 running running SerialIn: 1 | Char: m
                2930 running running SerialIn: 0 | Char: m
                2950 running running SerialIn: 1 | Char: m
                2990 running running SerialIn: 0 | Char: m
                3030 running completed SerialIn: 1 | Char: m
                3050 completed idle SerialIn: 0 | Char: m
                3070 idle idle SerialIn: 0 | Char: e
                3110 idle running SerialIn: 1 | Char: e
                3130 running running SerialIn: 0 | Char: e
                3150 running running SerialIn: 1 | Char: e
                3230 running running SerialIn: 0 | Char: e
                3270 running running SerialIn: 1 | Char: e
                3350 running running SerialIn: 0 | Char: e
                3370 running completed SerialIn: 0 | Char: e
                3390 completed idle SerialIn: 0 | Char: e
                3410 idle idle SerialIn: 0 | Char: s
                3530 idle running SerialIn: 1 | Char: s
                3550 running running SerialIn: 0 | Char: s
                3590 running running SerialIn: 1 | Char: s
                3610 running running SerialIn: 0 | Char: s
                3630 running running SerialIn: 1 | Char: s
                3670 running running SerialIn: 0 | Char: s
                3750 running running SerialIn: 1 | Char: s
                3770 running running SerialIn: 0 | Char: s
                3790 running completed SerialIn: 1 | Char: s
                3810 completed idle SerialIn: 0 | Char: s
                3830 idle idle SerialIn: 0 | Char:  
                3930 idle running SerialIn: 1 | Char:  
                3950 running running SerialIn: 0 | Char:  
                3970 running running SerialIn: 1 | Char:  
                3990 running running SerialIn: 0 | Char:  
                4030 running running SerialIn: 1 | Char:  
                4070 running running SerialIn: 0 | Char:  
                4110 running running SerialIn: 1 | Char:  
                4190 running completed SerialIn: 1 | Char:  
                4210 completed idle SerialIn: 0 | Char:  
                4230 idle idle SerialIn: 0 | Char: I
                4310 idle running SerialIn: 1 | Char: I
                4330 running running SerialIn: 0 | Char: I
                4370 running running SerialIn: 1 | Char: I
                4390 running running SerialIn: 0 | Char: I
                4410 running running SerialIn: 1 | Char: I
                4430 running running SerialIn: 0 | Char: I
                4530 running running SerialIn: 1 | Char: I
                4550 running running SerialIn: 0 | Char: I
                4570 running completed SerialIn: 1 | Char: I
                4590 completed idle SerialIn: 0 | Char: I
                4610 idle idle SerialIn: 0 | Char:  
                4670 idle running SerialIn: 1 | Char:  
                4690 running running SerialIn: 0 | Char:  
                4710 running running SerialIn: 1 | Char:  
                4750 running running SerialIn: 0 | Char:  
                4810 running running SerialIn: 1 | Char:  
                4830 running running SerialIn: 0 | Char:  
                4850 running running SerialIn: 1 | Char:  
                4870 running running SerialIn: 0 | Char:  
                4890 running running SerialIn: 1 | Char:  
                4930 running completed SerialIn: 0 | Char:  
                4950 completed idle SerialIn: 0 | Char:  
                4970 idle idle SerialIn: 0 | Char: d
                5150 idle running SerialIn: 1 | Char: d
                5170 running running SerialIn: 0 | Char: d
                5190 running running SerialIn: 1 | Char: d
                5270 running running SerialIn: 0 | Char: d
                5310 running running SerialIn: 1 | Char: d
                5350 running running SerialIn: 0 | Char: d
                5390 running running SerialIn: 1 | Char: d
                5410 running completed SerialIn: 1 | Char: d
                5430 completed idle SerialIn: 0 | Char: d
                5450 idle idle SerialIn: 0 | Char: r
                5490 idle running SerialIn: 1 | Char: r
                5510 running running SerialIn: 0 | Char: r
                5530 running running SerialIn: 1 | Char: r
                5570 running running SerialIn: 0 | Char: r
                5630 running running SerialIn: 1 | Char: r
                5650 running running SerialIn: 0 | Char: r
                5670 running running SerialIn: 1 | Char: r
                5710 running running SerialIn: 0 | Char: r
                5750 running completed SerialIn: 1 | Char: r
                5770 completed idle SerialIn: 0 | Char: r
                5790 idle idle SerialIn: 0 | Char: e
                5850 idle running SerialIn: 1 | Char: e
                5870 running running SerialIn: 0 | Char: e
                5890 running running SerialIn: 1 | Char: e
                5930 running running SerialIn: 0 | Char: e
                6050 running running SerialIn: 1 | Char: e
                6090 running running SerialIn: 0 | Char: e
                6110 running completed SerialIn: 0 | Char: e
                6130 completed idle SerialIn: 0 | Char: e
                6150 idle idle SerialIn: 0 | Char: a
                6290 idle running SerialIn: 1 | Char: a
                6310 running running SerialIn: 0 | Char: a
                6350 running running SerialIn: 1 | Char: a
                6370 running running SerialIn: 0 | Char: a
                6410 running running SerialIn: 1 | Char: a
                6450 running running SerialIn: 0 | Char: a
                6490 running running SerialIn: 1 | Char: a
                6510 running running SerialIn: 0 | Char: a
                6530 running running SerialIn: 1 | Char: a
                6550 running completed SerialIn: 1 | Char: a
                6570 completed idle SerialIn: 0 | Char: a
                6590 idle idle SerialIn: 0 | Char: 
                6750 idle running SerialIn: 1 | Char: 
                6770 running running SerialIn: 0 | Char: 
                6810 running running SerialIn: 1 | Char: 
                6830 running running SerialIn: 0 | Char: 
                6850 running running SerialIn: 1 | Char: 
                6870 running running SerialIn: 0 | Char: 
                6970 running running SerialIn: 1 | Char: 
                6990 running running SerialIn: 0 | Char: 
                7010 running completed SerialIn: 1 | Char: 
                7030 completed idle SerialIn: 0 | Char: 
                7050 idle idle SerialIn: 0 | Char:  
                7230 idle running SerialIn: 1 | Char:  
                7250 running running SerialIn: 0 | Char:  
                7270 running running SerialIn: 1 | Char:  
                7310 running running SerialIn: 0 | Char:  
                7350 running running SerialIn: 1 | Char:  
                7470 running running SerialIn: 0 | Char:  
                7490 running completed SerialIn: 0 | Char:  
                7510 completed idle SerialIn: 0 | Char:  
                7530 idle idle SerialIn: 0 | Char: o
                7550 idle running SerialIn: 1 | Char: o
                7570 running running SerialIn: 0 | Char: o
                7590 running running SerialIn: 1 | Char: o
                7630 running running SerialIn: 0 | Char: o
                7690 running running SerialIn: 1 | Char: o
                7730 running running SerialIn: 0 | Char: o
                7770 running running SerialIn: 1 | Char: o
                7790 running running SerialIn: 0 | Char: o
                7810 running completed SerialIn: 1 | Char: o
                7830 completed idle SerialIn: 0 | Char: o
                7850 idle idle SerialIn: 0 | Char: f
                7970 idle running SerialIn: 1 | Char: f
                7990 running running SerialIn: 0 | Char: f
                8030 running running SerialIn: 1 | Char: f
                8050 running running SerialIn: 0 | Char: f
                8070 running running SerialIn: 1 | Char: f
                8090 running running SerialIn: 0 | Char: f
                8110 running running SerialIn: 1 | Char: f
                8130 running running SerialIn: 0 | Char: f
                8190 running running SerialIn: 1 | Char: f
                8230 running completed SerialIn: 1 | Char: f
                8250 completed idle SerialIn: 0 | Char: f
                8270 idle idle SerialIn: 0 | Char: 
                8410 idle running SerialIn: 1 | Char: 
                8430 running running SerialIn: 0 | Char: 
                8510 running running SerialIn: 1 | Char: 
                8530 running running SerialIn: 0 | Char: 
                8570 running running SerialIn: 1 | Char: 
                8610 running running SerialIn: 0 | Char: 
                8630 running running SerialIn: 1 | Char: 
                8650 running running SerialIn: 0 | Char: 
                8670 running completed SerialIn: 1 | Char: 
                8690 completed idle SerialIn: 0 | Char: 
                8710 idle idle SerialIn: 0 | Char: B
                8790 idle running SerialIn: 1 | Char: B
                8810 running running SerialIn: 0 | Char: B
                8830 running running SerialIn: 1 | Char: B
                8870 running running SerialIn: 0 | Char: B
                8910 running running SerialIn: 1 | Char: B
                8930 running running SerialIn: 0 | Char: B
                8970 running running SerialIn: 1 | Char: B
                9010 running running SerialIn: 0 | Char: B
                9030 running running SerialIn: 1 | Char: B
                9050 running completed SerialIn: 0 | Char: B
                9070 completed idle SerialIn: 0 | Char: B
                9090 idle idle SerialIn: 0 | Char: i
                9270 idle running SerialIn: 1 | Char: i
                9290 running running SerialIn: 0 | Char: i
                9310 running running SerialIn: 1 | Char: i
                9350 running running SerialIn: 0 | Char: i
                9390 running running SerialIn: 1 | Char: i
                9430 running running SerialIn: 0 | Char: i
                9530 running completed SerialIn: 0 | Char: i
                9550 completed idle SerialIn: 0 | Char: i
                9570 idle idle SerialIn: 0 | Char: l
                9690 idle running SerialIn: 1 | Char: l
                9710 running running SerialIn: 0 | Char: l
                9730 running running SerialIn: 1 | Char: l
                9770 running running SerialIn: 0 | Char: l
                9830 running running SerialIn: 1 | Char: l
                9850 running running SerialIn: 0 | Char: l
                9950 running completed SerialIn: 0 | Char: l
                9970 completed idle SerialIn: 0 | Char: l
                9990 idle idle SerialIn: 0 | Char: l
               10030 idle running SerialIn: 1 | Char: l
               10050 running running SerialIn: 0 | Char: l
               10090 running running SerialIn: 1 | Char: l
               10110 running running SerialIn: 0 | Char: l
               10130 running running SerialIn: 1 | Char: l
               10150 running running SerialIn: 0 | Char: l
               10250 running running SerialIn: 1 | Char: l
               10270 running running SerialIn: 0 | Char: l
               10290 running completed SerialIn: 1 | Char: l
               10310 completed idle SerialIn: 0 | Char: l
               10330 idle idle SerialIn: 0 | Char:  
               10470 idle running SerialIn: 1 | Char:  
               10490 running running SerialIn: 0 | Char:  
               10510 running running SerialIn: 1 | Char:  
               10550 running running SerialIn: 0 | Char:  
               10570 running running SerialIn: 1 | Char:  
               10670 running running SerialIn: 0 | Char:  
               10710 running running SerialIn: 1 | Char:  
               10730 running completed SerialIn: 0 | Char:  
               10750 completed idle SerialIn: 0 | Char:  
               10770 idle idle SerialIn: 0 | Char: 
               10890 idle running SerialIn: 1 | Char: 
               10910 running running SerialIn: 0 | Char: 
               10930 running running SerialIn: 1 | Char: 
               10970 running running SerialIn: 0 | Char: 
               11090 running running SerialIn: 1 | Char: 
               11130 running running SerialIn: 0 | Char: 
               11150 running completed SerialIn: 0 | Char: 
               11170 completed idle SerialIn: 0 | Char: 
               11190 idle idle SerialIn: 0 | Char: a
               11330 idle running SerialIn: 1 | Char: a
               11350 running running SerialIn: 0 | Char: a
               11370 running running SerialIn: 1 | Char: a
               11410 running running SerialIn: 0 | Char: a
               11490 running running SerialIn: 1 | Char: a
               11590 running completed SerialIn: 1 | Char: a
               11610 completed idle SerialIn: 0 | Char: a
               11630 idle idle SerialIn: 0 | Char: c
               11810 idle running SerialIn: 1 | Char: c
               11830 running running SerialIn: 0 | Char: c
               11850 running running SerialIn: 1 | Char: c
               11890 running running SerialIn: 0 | Char: c
               11950 running running SerialIn: 1 | Char: c
               11970 running running SerialIn: 0 | Char: c
               11990 running running SerialIn: 1 | Char: c
               12030 running running SerialIn: 0 | Char: c
               12070 running completed SerialIn: 1 | Char: c
               12090 completed idle SerialIn: 0 | Char: c
               12110 idle idle SerialIn: 0 | Char: e
               12230 idle running SerialIn: 1 | Char: e
               12250 running running SerialIn: 0 | Char: e
               12290 running running SerialIn: 1 | Char: e
               12310 running running SerialIn: 0 | Char: e
               12330 running running SerialIn: 1 | Char: e
               12350 running running SerialIn: 0 | Char: e
               12450 running running SerialIn: 1 | Char: e
               12470 running running SerialIn: 0 | Char: e
               12490 running completed SerialIn: 1 | Char: e
               12510 completed idle SerialIn: 0 | Char: e
               12530 idle idle SerialIn: 0 | Char:  
               12550 idle running SerialIn: 1 | Char:  
               12570 running running SerialIn: 0 | Char:  
               12590 running running SerialIn: 1 | Char:  
               12630 running running SerialIn: 0 | Char:  
               12710 running running SerialIn: 1 | Char:  
               12810 running completed SerialIn: 1 | Char:  
               12830 completed idle SerialIn: 0 | Char:  
               12850 idle idle SerialIn: 0 | Char: c
               12990 idle running SerialIn: 1 | Char: c
               13010 running running SerialIn: 0 | Char: c
               13030 running running SerialIn: 1 | Char: c
               13070 running running SerialIn: 0 | Char: c
               13110 running running SerialIn: 1 | Char: c
               13130 running running SerialIn: 0 | Char: c
               13170 running running SerialIn: 1 | Char: c
               13190 running running SerialIn: 0 | Char: c
               13210 running running SerialIn: 1 | Char: c
               13230 running running SerialIn: 0 | Char: c
               13250 running completed SerialIn: 1 | Char: c
               13270 completed idle SerialIn: 0 | Char: c
               13290 idle idle SerialIn: 0 | Char: h
               13370 idle running SerialIn: 1 | Char: h
               13390 running running SerialIn: 0 | Char: h
               13410 running running SerialIn: 1 | Char: h
               13450 running running SerialIn: 0 | Char: h
               13570 running running SerialIn: 1 | Char: h
               13610 running running SerialIn: 0 | Char: h
               13630 running completed SerialIn: 0 | Char: h
               13650 completed idle SerialIn: 0 | Char: h
               13670 idle idle SerialIn: 0 | Char: a
               13710 idle running SerialIn: 1 | Char: a
               13730 running running SerialIn: 0 | Char: a
               13750 running running SerialIn: 1 | Char: a
               13830 running running SerialIn: 0 | Char: a
               13870 running running SerialIn: 1 | Char: a
               13950 running running SerialIn: 0 | Char: a
               13970 running completed SerialIn: 0 | Char: a
               13990 completed idle SerialIn: 0 | Char: a
               14010 idle idle SerialIn: 0 | Char: s
               14130 idle running SerialIn: 1 | Char: s
               14150 running running SerialIn: 0 | Char: s
               14170 running running SerialIn: 1 | Char: s
               14210 running running SerialIn: 0 | Char: s
               14250 running running SerialIn: 1 | Char: s
               14270 running running SerialIn: 0 | Char: s
               14310 running running SerialIn: 1 | Char: s
               14350 running running SerialIn: 0 | Char: s
               14370 running running SerialIn: 1 | Char: s
               14390 running completed SerialIn: 0 | Char: s
               14410 completed idle SerialIn: 0 | Char: s
               14430 idle idle SerialIn: 0 | Char: i
               14550 idle running SerialIn: 1 | Char: i
               14570 running running SerialIn: 0 | Char: i
               14590 running running SerialIn: 1 | Char: i
               14630 running running SerialIn: 0 | Char: i
               14670 running running SerialIn: 1 | Char: i
               14750 running running SerialIn: 0 | Char: i
               14790 running running SerialIn: 1 | Char: i
               14810 running completed SerialIn: 1 | Char: i
               14830 completed idle SerialIn: 0 | Char: i
               14850 idle idle SerialIn: 0 | Char: n
               14930 idle running SerialIn: 1 | Char: n
               14950 running running SerialIn: 0 | Char: n
               14970 running running SerialIn: 1 | Char: n
               15010 running running SerialIn: 0 | Char: n
               15070 running running SerialIn: 1 | Char: n
               15110 running running SerialIn: 0 | Char: n
               15130 running running SerialIn: 1 | Char: n
               15150 running running SerialIn: 0 | Char: n
               15170 running running SerialIn: 1 | Char: n
               15190 running completed SerialIn: 0 | Char: n
               15210 completed idle SerialIn: 0 | Char: n
               15230 idle idle SerialIn: 0 | Char: g
               15430 idle running SerialIn: 1 | Char: g
               15450 running running SerialIn: 0 | Char: g
               15490 running running SerialIn: 1 | Char: g
               15510 running running SerialIn: 0 | Char: g
               15530 running running SerialIn: 1 | Char: g
               15550 running running SerialIn: 0 | Char: g
               15650 running running SerialIn: 1 | Char: g
               15670 running running SerialIn: 0 | Char: g
               15690 running completed SerialIn: 1 | Char: g
               15710 completed idle SerialIn: 0 | Char: g
               15730 idle idle SerialIn: 0 | Char:  
               15750 idle running SerialIn: 1 | Char:  
               15770 running running SerialIn: 0 | Char:  
               15790 running running SerialIn: 1 | Char:  
               15850 running running SerialIn: 0 | Char:  
               15870 running running SerialIn: 1 | Char:  
               15910 running running SerialIn: 0 | Char:  
               15950 running running SerialIn: 1 | Char:  
               16010 running completed SerialIn: 1 | Char:  
               16030 completed idle SerialIn: 0 | Char:  
               16050 idle idle SerialIn: 0 | Char: m
               16110 idle running SerialIn: 1 | Char: m
               16130 running running SerialIn: 0 | Char: m
               16150 running running SerialIn: 1 | Char: m
               16190 running running SerialIn: 0 | Char: m
               16250 running running SerialIn: 1 | Char: m
               16270 running running SerialIn: 0 | Char: m
               16290 running running SerialIn: 1 | Char: m
               16330 running running SerialIn: 0 | Char: m
               16350 running running SerialIn: 1 | Char: m
               16370 running completed SerialIn: 1 | Char: m
               16390 completed idle SerialIn: 0 | Char: m
               16410 idle idle SerialIn: 0 | Char: e
               16430 idle running SerialIn: 1 | Char: e
               16450 running running SerialIn: 0 | Char: e
               16490 running running SerialIn: 1 | Char: e
               16550 running running SerialIn: 0 | Char: e
               16650 running running SerialIn: 1 | Char: e
               16670 running running SerialIn: 0 | Char: e
               16690 running completed SerialIn: 1 | Char: e
               16710 completed idle SerialIn: 0 | Char: e
               16730 idle idle SerialIn: 0 | Char:  
               16870 idle running SerialIn: 1 | Char:  
               16890 running running SerialIn: 0 | Char:  
               16910 running running SerialIn: 1 | Char:  
               16990 running running SerialIn: 0 | Char:  
               17010 running running SerialIn: 1 | Char:  
               17030 running running SerialIn: 0 | Char:  
               17050 running running SerialIn: 1 | Char:  
               17070 running running SerialIn: 0 | Char:  
               17090 running running SerialIn: 1 | Char:  
               17110 running running SerialIn: 0 | Char:  
               17130 running completed SerialIn: 1 | Char:  
               17150 completed idle SerialIn: 0 | Char:  
               17170 idle idle SerialIn: 0 | Char: t
               17270 idle running SerialIn: 1 | Char: t
               17290 running running SerialIn: 0 | Char: t
               17310 running running SerialIn: 1 | Char: t
               17350 running running SerialIn: 0 | Char: t
               17390 running running SerialIn: 1 | Char: t
               17410 running running SerialIn: 0 | Char: t
               17450 running running SerialIn: 1 | Char: t
               17470 running running SerialIn: 0 | Char: t
               17490 running running SerialIn: 1 | Char: t
               17510 running running SerialIn: 0 | Char: t
               17530 running completed SerialIn: 1 | Char: t
               17550 completed idle SerialIn: 0 | Char: t
               17570 idle idle SerialIn: 0 | Char: h
               17650 idle running SerialIn: 1 | Char: h
               17670 running running SerialIn: 0 | Char: h
               17690 running running SerialIn: 1 | Char: h
               17770 running running SerialIn: 0 | Char: h
               17810 running running SerialIn: 1 | Char: h
               17850 running running SerialIn: 0 | Char: h
               17890 running running SerialIn: 1 | Char: h
               17910 running completed SerialIn: 1 | Char: h
               17930 completed idle SerialIn: 0 | Char: h
               17950 idle idle SerialIn: 0 | Char: r
               18090 idle running SerialIn: 1 | Char: r
               18110 running running SerialIn: 0 | Char: r
               18130 running running SerialIn: 1 | Char: r
               18170 running running SerialIn: 0 | Char: r
               18210 running running SerialIn: 1 | Char: r
               18330 running running SerialIn: 0 | Char: r
               18350 running completed SerialIn: 0 | Char: r
               18370 completed idle SerialIn: 0 | Char: r
               18390 idle idle SerialIn: 0 | Char: o
               18530 idle running SerialIn: 1 | Char: o
               18550 running running SerialIn: 0 | Char: o
               18570 running running SerialIn: 1 | Char: o
               18650 running running SerialIn: 0 | Char: o
               18670 running running SerialIn: 1 | Char: o
               18690 running running SerialIn: 0 | Char: o
               18710 running running SerialIn: 1 | Char: o
               18750 running running SerialIn: 0 | Char: o
               18770 running running SerialIn: 1 | Char: o
               18790 running completed SerialIn: 0 | Char: o
               18810 completed idle SerialIn: 0 | Char: o
               18830 idle idle SerialIn: 0 | Char: u
               19030 idle running SerialIn: 1 | Char: u
               19050 running running SerialIn: 0 | Char: u
               19070 running running SerialIn: 1 | Char: u
               19110 running running SerialIn: 0 | Char: u
               19170 running running SerialIn: 1 | Char: u
               19210 running running SerialIn: 0 | Char: u
               19230 running running SerialIn: 1 | Char: u
               19250 running running SerialIn: 0 | Char: u
               19270 running running SerialIn: 1 | Char: u
               19290 running completed SerialIn: 0 | Char: u
               19310 completed idle SerialIn: 0 | Char: u
               19330 idle idle SerialIn: 0 | Char: g
               19490 idle running SerialIn: 1 | Char: g
               19510 running running SerialIn: 0 | Char: g
               19530 running running SerialIn: 1 | Char: g
               19570 running running SerialIn: 0 | Char: g
               19610 running running SerialIn: 1 | Char: g
               19630 running running SerialIn: 0 | Char: g
               19670 running running SerialIn: 1 | Char: g
               19690 running running SerialIn: 0 | Char: g
               19710 running running SerialIn: 1 | Char: g
               19730 running running SerialIn: 0 | Char: g
               19750 running completed SerialIn: 1 | Char: g
               19770 completed idle SerialIn: 0 | Char: g
               19790 idle idle SerialIn: 0 | Char: h
               19910 idle running SerialIn: 1 | Char: h
               19930 running running SerialIn: 0 | Char: h
               19970 running running SerialIn: 1 | Char: h
               19990 running running SerialIn: 0 | Char: h
               20010 running running SerialIn: 1 | Char: h
               20030 running running SerialIn: 0 | Char: h
               20130 running running SerialIn: 1 | Char: h
               20150 running running SerialIn: 0 | Char: h
               20170 running completed SerialIn: 1 | Char: h
               20190 completed idle SerialIn: 0 | Char: h
               20210 idle idle SerialIn: 0 | Char:  
               20310 idle running SerialIn: 1 | Char:  
               20330 running running SerialIn: 0 | Char:  
               20350 running running SerialIn: 1 | Char:  
               20390 running running SerialIn: 0 | Char:  
               20510 running running SerialIn: 1 | Char:  
               20550 running running SerialIn: 0 | Char:  
               20570 running completed SerialIn: 0 | Char:  
               20590 completed idle SerialIn: 0 | Char:  
               20610 idle idle SerialIn: 0 | Char: a
               20710 idle running SerialIn: 1 | Char: a
               20730 running running SerialIn: 0 | Char: a
               20770 running running SerialIn: 1 | Char: a
               20790 running running SerialIn: 0 | Char: a
               20810 running running SerialIn: 1 | Char: a
               20830 running running SerialIn: 0 | Char: a
               20930 running running SerialIn: 1 | Char: a
               20950 running running SerialIn: 0 | Char: a
               20970 running completed SerialIn: 1 | Char: a
               20990 completed idle SerialIn: 0 | Char: a
               21010 idle idle SerialIn: 0 | Char:  
               21190 idle running SerialIn: 1 | Char:  
               21210 running running SerialIn: 0 | Char:  
               21230 running running SerialIn: 1 | Char:  
               21270 running running SerialIn: 0 | Char:  
               21330 running running SerialIn: 1 | Char:  
               21350 running running SerialIn: 0 | Char:  
               21370 running running SerialIn: 1 | Char:  
               21390 running running SerialIn: 0 | Char:  
               21410 running running SerialIn: 1 | Char:  
               21450 running completed SerialIn: 0 | Char:  
               21470 completed idle SerialIn: 0 | Char:  
               21490 idle idle SerialIn: 0 | Char: d
               21690 idle running SerialIn: 1 | Char: d
               21710 running running SerialIn: 0 | Char: d
               21730 running running SerialIn: 1 | Char: d
               21770 running running SerialIn: 0 | Char: d
               21910 running running SerialIn: 1 | Char: d
               21930 running running SerialIn: 0 | Char: d
               21950 running completed SerialIn: 0 | Char: d
               21970 completed idle SerialIn: 0 | Char: d
               21990 idle idle SerialIn: 0 | Char: a
               22110 idle running SerialIn: 1 | Char: a
               22130 running running SerialIn: 0 | Char: a
               22150 running running SerialIn: 1 | Char: a
               22230 running running SerialIn: 0 | Char: a
               22250 running running SerialIn: 1 | Char: a
               22270 running running SerialIn: 0 | Char: a
               22290 running running SerialIn: 1 | Char: a
               22310 running running SerialIn: 0 | Char: a
               22330 running running SerialIn: 1 | Char: a
               22350 running running SerialIn: 0 | Char: a
               22370 running completed SerialIn: 1 | Char: a
               22390 completed idle SerialIn: 0 | Char: a
               22410 idle idle SerialIn: 0 | Char: t
               22590 idle running SerialIn: 1 | Char: t
               22610 running running SerialIn: 0 | Char: t
               22630 running running SerialIn: 1 | Char: t
               22670 running running SerialIn: 0 | Char: t
               22790 running running SerialIn: 1 | Char: t
               22830 running running SerialIn: 0 | Char: t
               22850 running completed SerialIn: 0 | Char: t
               22870 completed idle SerialIn: 0 | Char: t
               22890 idle idle SerialIn: 0 | Char: a
               22990 idle running SerialIn: 1 | Char: a
               23010 running running SerialIn: 0 | Char: a
               23030 running running SerialIn: 1 | Char: a
               23110 running running SerialIn: 0 | Char: a
               23250 running completed SerialIn: 0 | Char: a
               23270 completed idle SerialIn: 0 | Char: a
               23290 idle idle SerialIn: 0 | Char: p
               23490 idle running SerialIn: 1 | Char: p
               23510 running running SerialIn: 0 | Char: p
               23530 running running SerialIn: 1 | Char: p
               23570 running running SerialIn: 0 | Char: p
               23690 running running SerialIn: 1 | Char: p
               23730 running running SerialIn: 0 | Char: p
               23750 running completed SerialIn: 0 | Char: p
               23770 completed idle SerialIn: 0 | Char: p
               23790 idle idle SerialIn: 0 | Char: a
               23990 idle running SerialIn: 1 | Char: a
               24010 running running SerialIn: 0 | Char: a
               24030 running running SerialIn: 1 | Char: a
               24110 running running SerialIn: 0 | Char: a
               24130 running running SerialIn: 1 | Char: a
               24150 running running SerialIn: 0 | Char: a
               24170 running running SerialIn: 1 | Char: a
               24190 running running SerialIn: 0 | Char: a
               24210 running running SerialIn: 1 | Char: a
               24230 running running SerialIn: 0 | Char: a
               24250 running completed SerialIn: 1 | Char: a
               24270 completed idle SerialIn: 0 | Char: a
               24290 idle idle SerialIn: 0 | Char: t
               24410 idle running SerialIn: 1 | Char: t
               24430 running running SerialIn: 0 | Char: t
               24450 running running SerialIn: 1 | Char: t
